engine_size,fuel_type,avg_speed,max_speed,avg_acceleration,trip_distance,trip_duration,fuel_consumed
2.0,0,97.5,169.7,0.71,50.24,30.93,4.621
1.5,0,118.2,263.6,4.4,68.36,34.71,7.082
1.2,0,59.5,80.9,2.5,14.65,14.78,0.761
2.0,0,24.7,29.1,4.91,27.42,66.69,2.849
1.5,1,17.3,20.0,5.05,61.55,213.3,5.082
2.7,0,22.9,40.1,5.94,77.42,202.47,13.13
2.0,1,114.9,277.2,0.57,18.89,9.87,1.925
2.7,0,101.6,231.9,4.2,31.85,18.8,5.148
1.0,0,84.4,158.0,1.64,35.35,25.13,1.727
2.0,1,100.5,201.4,2.51,31.8,18.98,3.022
2.0,1,16.1,34.9,1.09,13.45,50.13,1.365
1.5,0,96.2,112.8,0.71,44.12,27.52,2.646
2.0,0,36.8,54.0,2.88,13.96,22.77,1.198
2.4,1,79.1,111.9,3.87,63.57,48.22,5.324
2.7,0,101.9,202.3,3.56,15.08,8.88,2.339
2.7,0,25.4,41.5,4.73,71.28,168.08,8.932
2.2,1,24.3,60.5,5.44,4.07,10.05,0.465
2.4,1,52.1,109.8,2.93,66.21,76.22,5.171
1.2,0,108.1,156.5,5.1,46.96,26.07,3.891
1.2,0,108.9,195.5,3.49,95.74,52.76,9.283
1.5,1,82.1,109.9,5.23,54.14,39.58,3.589
1.5,1,27.0,57.7,4.74,96.96,215.44,6.75
2.0,1,104.5,260.2,4.99,85.48,49.08,10.075
1.5,1,76.4,107.1,5.39,99.35,77.99,5.349
2.0,0,69.1,142.9,0.93,80.92,70.28,6.118
1.5,1,23.5,44.2,0.57,42.37,108.38,1.938
2.4,1,19.2,43.6,1.65,34.17,106.83,3.768
2.0,0,38.0,45.6,4.44,40.29,63.62,4.338
1.5,0,51.3,88.9,4.62,90.42,105.69,5.642
1.2,0,44.6,92.1,5.49,95.96,129.05,7.166
1.0,0,81.2,195.5,4.66,12.14,8.97,0.726
1.2,0,105.2,148.2,1.35,91.16,52.0,6.374
1.5,1,97.5,235.8,5.32,22.45,13.82,1.666
2.0,0,69.1,132.3,3.06,70.75,61.46,6.564
1.5,1,118.2,139.9,3.18,77.86,39.54,5.101
1.2,0,39.1,78.3,2.34,92.12,141.4,6.291
2.0,1,34.3,51.4,2.79,36.66,64.17,3.007
2.0,0,33.3,62.9,5.52,96.9,174.81,11.491
2.7,0,74.9,128.8,3.53,13.34,10.68,1.569
2.2,1,90.8,107.7,3.08,83.11,54.95,7.098
1.2,0,51.5,105.7,1.95,43.83,51.05,2.244
1.5,0,88.4,139.6,2.88,16.05,10.89,1.083
1.0,0,29.8,41.9,3.15,6.16,12.42,0.352
1.2,0,119.0,277.4,0.75,43.46,21.91,3.294
2.0,0,24.4,51.9,5.97,82.28,202.16,10.524
1.2,0,84.1,117.6,1.14,42.71,30.48,2.558
2.2,1,31.4,45.6,0.99,28.63,54.76,2.168
2.0,1,81.3,147.9,4.4,40.3,29.76,3.833
1.2,0,103.0,144.9,2.43,4.02,2.34,0.311
2.2,1,109.3,168.1,3.73,68.57,37.64,6.444
1.2,0,63.8,116.2,2.33,29.11,27.4,1.835
1.0,0,48.0,65.7,4.17,58.3,72.91,2.808
2.0,1,105.7,162.7,1.85,75.68,42.96,5.956
1.2,0,54.4,127.1,5.73,72.21,79.62,5.099
1.5,1,37.9,70.5,2.54,70.35,111.27,3.851
1.5,1,18.1,20.4,3.34,49.46,164.35,3.571
2.4,1,97.8,152.9,3.45,15.44,9.47,1.431
1.0,0,73.1,146.7,2.65,50.86,41.76,2.757
1.5,0,80.8,98.1,5.34,7.05,5.23,0.632
1.5,0,57.5,133.6,3.39,4.18,4.36,0.329
2.2,1,73.7,177.4,2.18,6.77,5.51,0.53
2.2,1,54.0,122.1,1.55,81.1,90.11,5.752
1.5,1,46.8,60.1,2.61,21.96,28.17,1.08
2.7,0,75.2,144.2,2.53,36.55,29.18,4.156
2.4,1,72.1,126.9,1.98,7.49,6.23,0.49
2.2,1,47.3,87.3,1.24,93.4,118.56,6.298
1.2,0,98.3,162.9,5.9,35.86,21.9,2.583
2.4,1,111.1,254.9,3.69,52.99,28.61,6.838
1.2,0,116.8,149.0,1.38,68.32,35.1,4.428
1.5,1,21.5,50.4,5.28,37.01,103.26,2.963
1.5,1,112.2,162.3,5.2,92.21,49.33,7.894
1.2,0,26.1,64.9,1.84,21.46,49.36,1.516
1.5,0,96.0,175.1,3.85,72.93,45.56,5.205
1.0,0,107.8,121.2,2.73,92.77,51.62,5.572
1.2,0,21.9,50.3,5.28,48.26,132.52,3.936
2.4,1,92.5,136.2,0.59,49.01,31.77,4.027
1.2,0,116.7,230.7,2.62,15.05,7.73,1.04
2.0,0,108.4,198.8,3.45,32.27,17.86,3.838
1.5,0,85.8,119.6,5.1,30.41,21.28,2.529
2.0,1,110.5,156.5,1.54,62.46,33.91,5.744
1.2,0,39.1,45.1,3.9,14.84,22.76,0.945
2.2,1,41.8,74.3,3.26,25.44,36.56,1.942
2.0,1,110.1,166.4,4.64,23.47,12.79,2.452
2.4,1,15.1,23.2,2.03,40.56,160.75,3.857
2.2,1,65.9,154.7,2.13,93.29,84.92,6.985
1.5,1,100.1,170.0,4.36,44.59,26.73,3.089
2.7,0,92.4,174.6,5.38,67.22,43.65,10.744
2.0,1,75.8,168.2,4.83,37.72,29.84,3.526
2.4,1,91.6,196.9,1.58,47.9,31.36,4.332
1.0,0,37.0,62.3,5.24,22.87,37.08,1.447
1.5,1,87.5,185.9,0.74,68.23,46.8,3.688
1.2,0,95.2,107.6,3.4,26.53,16.73,1.877
2.0,1,96.3,187.8,0.62,93.24,58.1,7.175
2.2,1,77.6,122.8,2.05,9.22,7.13,0.69
2.7,0,108.4,185.6,0.91,94.77,52.45,13.87
2.4,1,74.3,89.4,3.15,89.78,72.52,6.735
2.7,0,56.6,108.7,5.56,40.66,43.11,5.017
2.0,0,23.1,32.0,4.44,81.27,211.33,8.229
1.5,0,44.1,82.6,1.13,94.39,128.37,5.168
1.2,0,78.5,129.5,1.15,78.52,59.99,3.637
2.4,1,68.9,147.0,5.49,92.26,80.39,9.198
1.5,0,42.9,103.4,3.02,14.5,20.29,1.079
2.0,0,76.1,180.6,2.62,92.8,73.17,8.571
1.2,0,96.2,218.8,2.52,76.56,47.75,5.058
1.0,0,115.7,244.6,5.36,92.06,47.76,7.708
1.5,1,62.5,95.0,3.64,16.7,16.04,0.921
1.5,1,106.6,166.9,1.23,81.53,45.89,4.952
1.2,0,67.8,147.6,5.33,12.17,10.76,0.841
1.5,1,67.7,156.3,4.19,84.56,74.91,4.611
2.0,1,66.8,92.9,1.4,6.15,5.53,0.401
1.5,1,52.9,69.0,2.33,46.62,52.87,2.244
1.5,0,94.9,164.5,4.86,77.36,48.92,6.305
1.0,0,76.3,134.9,3.52,21.41,16.85,1.081
1.5,1,83.3,112.4,0.78,68.93,49.62,3.275
2.0,0,93.4,176.3,0.96,20.19,12.97,1.623
1.2,0,41.9,85.5,5.77,77.42,110.75,6.52
1.5,0,118.4,207.8,5.27,85.18,43.18,8.891
1.0,0,35.2,72.7,2.0,83.54,142.24,4.037
1.2,0,25.9,48.1,2.23,28.6,66.31,1.773
2.7,0,53.5,107.1,5.71,6.04,6.78,0.973
2.0,1,109.9,156.4,0.97,7.44,4.06,0.697
1.2,0,71.1,80.3,1.37,64.89,54.73,3.761
1.5,1,21.9,38.5,4.14,77.06,210.96,4.581
1.5,0,96.5,117.5,5.4,48.23,30.0,4.488
1.2,0,105.9,138.8,0.57,12.78,7.24,0.932
1.5,1,40.2,49.8,4.31,4.85,7.24,0.259
1.0,0,53.3,86.7,3.27,9.58,10.77,0.496
2.0,1,38.6,57.5,1.49,90.35,140.45,6.26
2.4,1,85.3,150.0,2.61,13.68,9.62,1.095
1.2,0,73.2,93.5,2.96,57.85,47.39,3.094
2.0,1,82.1,142.9,2.7,60.1,43.9,4.896
1.5,1,85.3,97.0,3.06,7.65,5.38,0.43
2.7,0,100.3,142.0,3.39,14.55,8.7,2.344
1.0,0,30.4,66.1,4.59,90.53,178.42,5.163
2.0,0,111.8,188.3,5.25,12.75,6.84,1.659
1.5,1,74.7,86.0,3.32,61.73,49.55,3.022
1.0,0,82.4,200.4,1.64,71.76,52.23,3.965
1.0,0,118.4,281.3,0.66,77.53,39.29,4.423
1.5,1,57.4,88.6,5.64,79.42,83.04,4.302
1.0,0,111.9,135.8,4.29,24.22,12.99,1.483
1.2,0,54.2,65.5,3.78,65.43,72.41,3.644
1.2,0,67.9,139.4,1.86,60.85,53.76,3.538
2.0,0,86.5,133.4,4.54,34.37,23.82,3.25
1.2,0,31.7,37.0,1.58,59.03,111.76,3.987
2.4,1,119.8,212.7,4.93,80.89,40.51,9.481
2.7,0,49.3,74.2,3.38,9.76,11.87,1.081
1.2,0,69.7,103.8,1.66,10.6,9.12,0.548
1.2,0,37.5,70.2,5.89,9.2,14.72,0.651
2.0,0,101.4,223.1,5.4,57.17,33.81,8.238
2.0,1,72.0,143.4,3.37,44.54,37.11,3.236
1.5,0,57.1,126.5,4.7,15.13,15.89,1.047
1.5,0,105.1,124.1,3.4,54.86,31.33,5.445
1.5,0,42.7,97.0,4.01,41.78,58.64,3.448
2.7,0,15.6,18.2,1.31,36.19,138.97,5.401
1.2,0,59.4,109.0,3.54,40.13,40.52,2.942
2.2,1,63.1,102.6,3.68,44.99,42.8,3.048
1.2,0,72.1,127.1,5.75,17.27,14.38,1.215
1.5,0,100.0,243.4,2.49,16.89,10.13,1.522
1.5,1,35.7,77.0,4.03,92.51,155.69,6.451
1.2,0,99.0,197.9,4.18,83.56,50.63,5.572
2.7,0,113.3,175.0,1.36,9.24,4.89,1.306
1.2,0,58.0,95.9,5.75,91.83,95.03,6.52
2.2,1,66.0,110.3,4.08,36.9,33.53,3.024
2.7,0,79.6,129.4,2.67,54.89,41.37,5.539
1.0,0,57.2,101.4,5.86,35.75,37.51,2.07
2.0,0,88.3,182.5,2.29,78.99,53.7,8.794
1.5,1,80.7,133.0,5.94,48.93,36.39,3.123
1.0,0,107.1,141.8,3.51,36.16,20.26,2.408
1.2,0,22.1,55.1,4.34,17.9,48.59,1.168
1.0,0,45.3,96.8,0.66,39.33,52.05,1.769
2.0,1,85.2,137.9,1.67,88.72,62.44,7.216
2.0,1,72.4,114.2,2.02,34.9,28.93,2.546
1.5,1,76.6,159.2,3.39,83.8,65.68,4.361
2.4,1,60.3,96.4,2.36,35.03,34.83,2.328
1.5,0,15.4,32.4,5.09,40.71,159.09,4.899
1.2,0,81.0,140.1,0.93,67.63,50.11,4.008
2.2,1,55.0,119.5,3.79,92.85,101.21,7.504
2.0,1,20.2,26.0,0.95,84.62,251.73,5.664
1.2,0,91.2,127.7,4.8,16.46,10.83,1.076
2.2,1,86.3,153.9,0.72,66.3,46.08,5.091
1.5,1,112.2,157.7,4.31,71.31,38.13,5.447
2.4,1,113.9,229.8,1.77,26.67,14.05,2.623
1.5,1,81.3,149.0,2.26,16.15,11.91,0.898
1.5,0,59.9,96.5,4.91,53.89,53.99,3.832
2.0,1,27.3,49.1,4.87,65.98,145.14,5.559
2.7,0,92.1,137.9,2.25,32.38,21.1,4.299
1.0,0,20.2,38.0,0.61,12.14,35.98,0.564
1.5,0,57.0,73.2,2.42,79.53,83.65,5.126
2.0,1,113.2,214.1,3.86,8.76,4.64,0.982
1.0,0,19.3,45.0,0.87,87.02,270.45,5.463
1.2,0,88.6,100.3,5.24,17.45,11.82,1.509
1.5,0,102.1,117.2,2.29,96.01,56.44,8.88
1.5,0,52.7,99.7,1.81,98.89,112.62,5.652
2.0,0,108.9,155.1,1.54,24.36,13.42,2.64
1.5,0,32.8,73.6,2.53,30.79,56.32,2.609
2.7,0,109.3,216.6,4.57,83.97,46.09,12.392
2.7,0,23.0,46.3,3.4,20.05,52.3,3.276
2.0,0,72.4,176.3,1.51,61.39,50.89,4.714
2.4,1,24.9,34.1,0.54,19.77,47.6,1.464
1.2,0,51.0,105.2,3.24,20.69,24.32,1.314
2.0,1,63.3,86.8,2.17,62.85,59.6,4.395
1.0,0,39.7,47.7,3.74,88.83,134.4,4.97
2.2,1,95.4,155.6,3.13,20.24,12.73,1.673
2.4,1,52.4,104.6,0.69,69.68,79.76,4.671
2.7,0,54.3,95.0,3.85,2.64,2.91,0.347
1.2,0,21.4,50.7,4.85,24.44,68.4,2.017
1.2,0,118.4,271.7,5.62,79.3,40.2,8.755
1.2,0,36.8,48.4,3.51,92.16,150.06,6.652
2.7,0,58.7,89.2,0.77,74.94,76.65,7.863
2.4,1,82.6,119.0,0.62,81.25,59.04,6.218
1.0,0,25.7,30.5,2.42,80.86,188.77,4.619
1.5,0,92.6,205.4,1.62,31.91,20.67,2.304
2.0,1,37.4,55.2,1.78,52.47,84.08,3.754
2.0,0,106.8,202.7,5.33,21.2,11.91,2.671
1.0,0,25.5,45.3,0.77,50.96,119.89,2.321
2.4,1,56.8,78.9,3.53,12.85,13.57,0.985
1.5,1,62.9,75.8,0.57,61.66,58.86,2.448
2.4,1,15.4,30.2,2.84,14.45,56.37,1.423
1.2,0,93.4,129.1,2.38,96.73,62.12,5.936
1.2,0,37.1,81.4,4.27,68.74,111.3,5.021
1.5,1,90.3,182.5,3.64,99.74,66.25,7.216
1.2,0,62.8,109.7,2.86,54.08,51.67,3.155
2.7,0,99.6,211.5,3.05,33.75,20.33,5.234
1.2,0,107.8,135.0,2.86,47.54,26.46,4.297
1.5,1,35.4,81.6,1.89,64.08,108.58,3.288
1.0,0,94.0,164.0,2.86,89.94,57.4,4.54
1.0,0,113.6,253.7,5.01,21.13,11.16,1.639
1.2,0,18.9,41.2,5.1,21.53,68.27,2.338
2.4,1,56.5,139.9,1.85,38.88,41.29,2.738
1.2,0,77.7,163.5,2.96,87.61,67.64,5.91
1.2,0,80.3,140.4,5.65,40.41,30.18,2.929
1.0,0,70.3,114.2,5.94,31.61,26.97,1.699
2.7,0,48.7,109.4,0.55,2.36,2.91,0.273
2.0,1,97.8,235.0,1.15,24.73,15.17,2.182
2.4,1,97.4,143.8,4.09,30.52,18.81,2.856
2.2,1,27.8,51.9,0.57,51.12,110.36,3.819
2.2,1,58.0,66.1,1.66,44.38,45.95,2.729
1.2,0,26.5,46.2,5.66,24.81,56.24,1.94
1.5,0,15.0,35.1,0.61,76.27,304.4,6.526
1.2,0,87.0,181.8,1.78,88.31,60.91,5.36
2.4,1,43.4,93.7,3.66,6.75,9.31,0.582
2.7,0,97.4,232.8,2.57,51.61,31.81,6.985
2.0,0,19.1,41.1,5.72,36.17,113.66,5.214
1.5,0,89.0,182.5,3.87,16.33,11.01,1.512
1.2,0,25.0,28.9,3.01,82.93,198.69,6.121
1.2,0,116.1,152.6,5.92,66.16,34.19,6.637
2.0,1,26.2,39.6,3.53,8.27,18.92,0.683
2.0,1,62.1,125.4,4.6,46.49,44.93,3.629
2.7,0,25.2,35.6,5.44,98.01,233.8,15.665
2.7,0,39.5,74.5,5.68,52.2,79.4,7.477
1.2,0,41.5,68.5,4.05,44.78,64.66,2.431
2.2,1,50.8,74.1,5.34,55.75,65.83,4.502
2.7,0,100.2,132.2,1.66,37.87,22.69,5.501
1.2,0,40.7,81.7,3.91,82.44,121.54,5.657
1.2,0,17.9,37.1,5.78,19.09,64.08,1.819
2.2,1,26.9,31.6,3.85,72.1,160.75,6.061
2.0,0,89.7,146.6,5.51,29.18,19.53,3.158
2.4,1,106.1,234.5,3.66,10.2,5.77,1.157
2.0,0,76.6,165.9,1.5,18.62,14.58,1.627
1.5,0,62.5,79.9,4.91,57.42,55.13,4.254
2.0,1,113.8,267.4,3.67,93.52,49.29,10.372
2.2,1,50.6,76.8,0.73,5.19,6.16,0.31
2.7,0,73.4,131.5,2.75,26.72,21.84,2.881
1.2,0,45.6,104.5,3.02,4.35,5.73,0.273
2.7,0,56.2,96.3,4.88,11.18,11.93,1.256
1.2,0,112.2,260.7,2.38,33.93,18.15,2.394
2.0,0,63.2,149.9,1.42,2.95,2.8,0.22
1.5,0,18.5,33.4,2.23,19.69,63.87,1.819
1.0,0,66.8,112.5,1.23,18.02,16.18,0.727
1.2,0,67.5,155.1,3.73,29.13,25.89,2.093
1.2,0,28.1,51.7,2.6,15.52,33.17,1.025
1.2,0,42.8,60.4,1.58,14.8,20.74,0.766
1.2,0,40.9,59.0,5.76,47.25,69.26,2.752
1.5,0,26.0,59.0,2.75,27.76,64.05,2.24
1.5,0,96.8,227.0,5.6,25.34,15.71,2.435
1.5,1,45.2,112.0,0.73,98.93,131.28,4.303
1.5,0,108.3,123.0,2.73,5.08,2.81,0.42
1.5,0,74.4,155.3,4.58,69.43,55.97,5.066
1.2,0,29.9,43.8,3.5,25.28,50.69,2.007
1.5,1,114.6,144.6,2.34,33.32,17.45,2.001
1.2,0,23.8,33.3,0.94,98.08,246.86,5.82
1.2,0,75.3,110.7,4.17,37.43,29.84,2.158
1.2,0,55.0,115.9,5.36,2.51,2.74,0.193
2.0,1,111.6,168.5,2.28,8.46,4.55,0.829
1.0,0,84.0,194.8,5.41,65.09,46.47,4.655
2.0,0,117.9,182.5,4.59,54.13,27.55,6.637
1.5,1,116.3,221.0,5.66,2.74,1.42,0.221
1.2,0,108.5,233.4,5.81,96.08,53.14,10.114
1.2,0,18.1,44.5,1.72,48.32,160.39,3.233
2.0,0,49.1,112.9,3.85,68.02,83.16,6.373
2.0,0,36.8,68.6,5.93,79.62,129.71,10.06
2.0,0,66.4,137.8,1.11,45.23,40.87,3.913
1.2,0,84.3,169.7,1.4,27.06,19.27,1.548
1.2,0,37.1,85.7,2.8,75.53,122.25,5.053
1.5,0,100.0,191.9,2.65,12.74,7.64,1.167
1.5,0,105.6,169.4,4.02,92.38,52.47,7.956
1.5,0,91.5,228.3,4.88,35.5,23.27,3.326
2.2,1,103.3,223.8,2.45,99.68,57.89,10.043
1.0,0,54.5,124.0,5.81,44.68,49.2,2.798
1.2,0,22.8,31.5,1.01,8.19,21.58,0.428
1.2,0,23.9,47.1,5.35,36.44,91.41,3.176
2.2,1,23.0,50.4,0.88,56.56,147.4,4.246
1.5,1,119.0,257.0,5.1,58.05,29.26,5.436
1.5,1,79.3,192.8,5.0,87.16,65.94,5.044
2.7,0,107.4,265.4,3.22,40.28,22.51,7.138
2.0,1,82.8,96.2,3.48,3.7,2.68,0.347
2.2,1,104.1,228.0,4.48,70.67,40.72,7.966
1.2,0,50.5,126.1,5.04,88.62,105.34,7.95
1.5,1,41.2,63.6,5.8,81.4,118.56,4.313
1.2,0,54.6,98.8,3.4,89.1,97.94,5.798
2.7,0,61.3,131.6,5.62,90.94,88.95,12.308
2.7,0,47.1,61.7,2.83,96.49,122.8,10.426
1.5,1,108.9,266.8,3.13,12.19,6.72,0.999
2.4,1,31.6,58.4,5.81,17.34,32.95,1.683
1.5,1,46.2,88.7,2.92,31.61,41.02,1.381
2.0,1,96.7,181.3,4.06,34.03,21.12,2.824
2.7,0,59.2,134.3,3.12,98.8,100.09,12.884
2.2,1,71.6,108.8,1.97,23.33,19.56,1.552
2.0,0,89.5,206.1,5.93,26.45,17.74,3.132
1.2,0,110.5,191.1,2.04,15.8,8.58,1.352
1.2,0,27.9,45.7,5.08,36.09,77.52,2.823
1.5,1,118.9,243.5,5.45,77.94,39.31,6.847
1.0,0,51.6,98.9,5.29,28.33,32.94,1.473
1.5,0,119.5,144.1,5.65,30.37,15.25,3.282
2.4,1,77.3,144.0,1.85,89.33,69.35,5.491
2.7,0,82.8,106.2,4.44,98.1,71.1,14.362
1.5,1,79.8,152.1,1.49,44.4,33.37,1.87
1.2,0,40.4,71.2,5.66,79.34,117.7,5.574
1.5,0,90.5,135.1,4.43,56.4,37.37,4.099
2.7,0,82.1,191.3,5.79,86.01,62.86,13.395
1.0,0,36.0,67.0,2.92,40.23,66.98,2.194
2.7,0,50.6,84.8,1.03,25.12,29.8,2.287
2.0,0,16.5,25.7,2.25,75.39,274.06,8.281
2.0,1,97.6,233.6,3.8,20.34,12.5,2.104
1.5,1,21.7,50.5,5.04,35.95,99.44,2.705
1.2,0,81.0,178.8,1.44,22.77,16.86,1.611
2.2,1,72.9,143.1,5.49,72.11,59.32,6.322
2.0,0,34.0,68.2,5.96,63.01,111.25,7.231
2.4,1,29.2,65.6,4.55,77.5,159.08,7.421
1.0,0,25.2,36.7,4.15,68.02,161.87,3.765
1.2,0,55.7,61.3,1.39,88.5,95.27,3.98
2.7,0,30.7,49.6,2.78,63.61,124.4,8.714
1.2,0,40.6,55.6,3.26,44.11,65.21,3.075
1.2,0,16.3,39.7,4.88,20.82,76.41,1.754
2.2,1,110.1,157.3,1.59,2.64,1.44,0.232
2.0,0,17.4,26.3,3.57,92.77,319.78,10.625
2.0,0,46.7,109.6,4.71,38.23,49.09,3.489
1.0,0,80.2,133.9,2.23,98.58,73.73,5.161
1.5,0,33.6,37.6,2.8,67.24,119.96,4.867
1.2,0,115.7,210.7,5.91,7.68,3.98,0.791
1.2,0,25.3,55.8,5.04,5.26,12.5,0.416
1.2,0,16.8,27.6,4.1,26.93,96.36,2.125
1.5,0,15.4,24.0,2.58,94.62,369.57,7.837
1.5,1,36.2,47.7,3.15,53.87,89.27,3.522
1.2,0,27.8,48.4,1.23,53.29,114.92,3.055
1.5,0,19.3,39.4,2.4,3.72,11.59,0.343
2.0,0,79.8,107.0,2.77,49.28,37.07,3.983
1.5,1,110.4,184.9,2.62,70.69,38.42,4.117
1.5,0,62.7,146.0,5.43,25.39,24.32,2.025
2.2,1,77.0,101.1,1.85,30.77,23.98,1.965
1.0,0,68.1,136.9,5.76,76.95,67.79,4.671
2.0,0,67.4,112.9,0.93,89.45,79.59,6.29
1.0,0,77.9,134.0,3.78,30.51,23.51,1.591
2.4,1,62.7,120.9,3.44,94.04,89.97,7.863
2.0,0,38.1,58.5,0.89,50.99,80.3,4.669
1.5,1,24.8,59.8,5.05,86.04,208.28,6.908
2.0,0,55.3,108.1,3.26,72.42,78.54,5.994
1.0,0,85.9,185.0,1.85,68.04,47.55,3.259
1.2,0,76.8,125.3,2.33,85.86,67.12,5.641
2.2,1,32.8,69.5,1.81,35.56,65.1,2.85
1.2,0,54.7,122.6,1.49,10.06,11.03,0.509
2.7,0,112.3,179.2,4.48,31.5,16.83,4.593
2.7,0,83.0,203.6,3.31,98.71,71.36,14.392
1.5,1,79.8,194.2,2.21,58.9,44.27,3.38
1.2,0,85.7,115.7,3.21,37.97,26.59,2.894
2.0,0,79.3,134.6,1.81,38.16,28.89,2.879
1.2,0,75.1,89.9,3.54,58.42,46.68,3.148
1.2,0,80.4,117.7,3.7,25.61,19.11,1.943
2.0,1,18.9,29.3,2.01,41.88,132.84,4.545
2.0,0,61.1,125.4,1.1,96.21,94.46,8.231
1.5,1,81.6,182.1,5.1,58.63,43.11,3.934
2.0,1,55.2,108.1,4.98,4.58,4.98,0.351
2.4,1,49.4,122.4,2.52,53.62,65.16,4.627
2.0,1,66.6,81.7,1.38,39.54,35.64,2.375
1.5,1,111.3,235.6,0.91,41.48,22.36,2.412
2.0,0,35.3,81.7,1.07,2.14,3.64,0.199
1.0,0,110.4,202.4,3.84,99.66,54.17,6.456
2.0,0,115.1,153.0,1.72,17.17,8.95,1.649
1.5,1,104.3,121.8,3.28,70.46,40.53,5.006
2.7,0,38.4,74.8,1.03,47.7,74.48,5.415
2.0,1,19.6,31.5,2.59,80.92,248.32,8.286
2.4,1,69.8,136.2,2.6,98.77,84.89,7.54
1.5,1,96.3,160.2,4.47,69.03,43.02,4.526
2.7,0,72.9,141.7,5.99,21.72,17.87,2.945
2.0,0,64.2,107.8,3.68,27.21,25.44,2.348
2.4,1,88.2,180.3,1.9,78.41,53.32,6.289
1.2,0,109.8,195.2,3.66,50.2,27.42,4.728
1.5,0,45.8,79.2,1.76,37.4,49.02,1.933
1.5,0,69.1,155.9,0.92,36.15,31.41,2.419
2.4,1,109.8,146.5,3.12,62.77,34.29,6.91
2.0,0,114.4,183.3,1.27,33.92,17.78,3.073
2.2,1,113.8,264.0,3.31,57.39,30.26,5.76
2.4,1,69.3,79.2,4.71,83.87,72.59,6.87
2.2,1,39.1,51.6,3.95,90.28,138.58,8.127
2.0,0,86.4,170.3,4.36,78.95,54.81,8.091
2.0,1,79.9,126.1,0.66,40.72,30.57,2.853
1.5,0,90.5,110.2,2.67,52.69,34.94,4.067
1.0,0,90.3,139.4,4.8,19.18,12.74,1.165
2.0,0,30.8,36.3,5.3,30.32,59.13,3.34
2.4,1,20.8,27.3,3.67,74.46,214.46,6.27
2.0,0,54.3,104.1,3.26,21.16,23.41,1.968
1.2,0,111.2,271.1,5.6,27.72,14.96,2.505
1.0,0,87.7,200.3,2.46,24.8,16.97,1.474
1.5,1,99.3,175.5,4.9,51.54,31.14,3.017
1.5,0,20.5,29.9,4.01,86.2,252.03,7.364
2.7,0,102.5,189.8,3.34,90.7,53.11,15.545
2.0,0,37.9,69.5,5.13,12.89,20.4,1.57
1.5,1,99.7,144.3,2.55,75.0,45.15,4.116
2.0,1,40.5,99.7,1.33,73.16,108.4,5.169
2.0,0,111.8,150.7,3.41,80.75,43.33,9.139
1.2,0,86.4,164.9,2.53,22.1,15.35,1.387
2.4,1,91.2,170.4,2.61,65.52,43.12,5.976
1.5,0,116.2,192.9,2.5,70.95,36.64,5.634
1.2,0,66.9,128.7,2.5,62.08,55.68,3.498
1.5,0,19.5,47.8,4.38,34.92,107.61,3.428
2.7,0,45.2,54.5,2.21,51.65,68.62,5.778
1.0,0,102.0,225.1,5.35,96.79,56.96,7.987
1.0,0,33.3,62.3,5.7,52.75,95.12,3.639
1.5,1,69.4,139.3,2.74,54.0,46.67,2.845
1.2,0,100.8,140.1,3.4,21.99,13.09,1.829
2.2,1,60.0,72.6,1.17,77.79,77.77,4.441
2.7,0,77.1,87.9,3.65,84.17,65.51,10.55
2.4,1,77.5,95.5,1.61,32.37,25.05,2.262
1.5,1,104.3,235.1,4.6,64.08,36.86,5.142
2.2,1,107.9,198.8,5.72,30.46,16.94,3.437
1.0,0,102.4,173.0,5.41,13.56,7.95,1.073
2.7,0,25.6,42.1,5.34,98.09,229.54,14.902
1.0,0,68.5,144.1,0.75,56.62,49.58,2.372
2.0,1,109.6,123.0,5.19,53.06,29.04,6.39
2.4,1,60.4,85.7,1.9,51.4,51.04,3.641
1.5,0,75.2,162.5,2.0,29.79,23.76,2.124
2.7,0,41.7,59.3,3.86,53.24,76.66,5.759
2.0,0,51.5,101.3,3.71,61.44,71.58,5.592
1.5,1,105.6,158.3,1.36,46.01,26.15,2.623
2.4,1,42.6,74.9,5.33,9.85,13.86,0.943
1.5,0,84.8,205.0,1.6,5.99,4.24,0.432
1.2,0,108.2,234.9,1.58,62.81,34.84,4.703
2.0,1,92.1,195.1,2.84,92.63,60.34,7.762
1.2,0,39.8,53.1,2.38,18.11,27.32,1.218
2.0,0,19.2,25.6,2.99,26.22,81.88,2.847
1.5,1,80.6,104.3,5.85,45.44,33.83,3.342
2.7,0,34.6,43.8,5.29,94.06,163.24,13.373
1.5,1,80.8,177.7,5.33,72.03,53.47,5.374
1.0,0,104.7,185.7,3.91,9.76,5.59,0.659
1.5,0,95.4,203.9,4.14,83.07,52.22,7.473
2.2,1,38.5,75.9,3.74,97.1,151.17,7.639
2.0,0,88.2,212.7,1.41,65.62,44.66,5.834
2.0,1,51.4,79.5,5.24,21.28,24.84,1.728
1.2,0,104.3,157.8,0.54,31.07,17.87,1.91
1.2,0,80.0,115.6,5.33,12.18,9.13,0.816
1.0,0,54.6,84.4,3.45,66.8,73.35,3.476
2.0,1,71.5,137.8,2.41,2.58,2.16,0.166
1.5,0,61.0,99.7,5.63,72.09,70.87,6.037
1.2,0,25.2,62.1,3.32,63.69,151.92,5.555
2.0,0,24.8,51.8,4.54,29.97,72.54,3.234
